trace_id,n_true,Kphi_true,Kc_true,c_true,phi_true_deg,k_true,soil_draw_seed,nuisance_seed,case_order_seed,nuisance_jitter_fraction,soil_mode,phi_draw_seed,cohesion_draw_seed,cohesion_jitter_fraction,cohesion_multiplier_lo,cohesion_multiplier_hi,cohesion_multiplier_true
trace_0111,0.49245412482161088,692200,13200,3754.4604236014761,14.329866397689374,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.90687449845446289
trace_0112,1.0333624082805226,1522000.6105738911,1633.0135089142523,1109.614337458946,32.366885067963587,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.993729760817462
trace_0113,0.90196029835164204,1519241.1662653843,3078.4367181319376,1457.5058157642475,11.387312757808958,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0823844143964223
trace_0114,0.73811815657305013,1515800.481288034,4880.7002776964473,1751.3105505561196,16.870510826455099,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0722572791464957
trace_0115,0.91781740392195688,1519574.1654823611,2904.008556858475,1237.7329400462622,19.82506686153198,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93851577077978121
trace_0116,0.79035701857679186,1516897.4973901126,4306.0727956552892,1648.8594730070301,22.353676370877292,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0693858065184625
trace_0117,0.66479870108070227,1370181.8562460092,6690.451307312258,1815.8836498391386,12.87005217207769,0.022359902581052676,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.85274538683427714
trace_0118,0.51056932446473413,735682.20084791619,12782.511683643002,3962.9159215695486,28.916057246282495,0.01079269933485506,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.98799858664032181
trace_0119,0.72986348638997944,1515627.1332141897,4971.501649710226,1675.0309884232031,26.886102056208617,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.016563358202718
trace_0120,0.92287984457024619,1519680.4767359751,2848.3217097272927,1472.5706193506292,21.617388621813078,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1241338007144563
trace_0121,1.0115455694350863,1521542.456958137,1872.9987362140507,1095.7757359865177,25.684718581146036,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.94889179071027074
trace_0122,0.87507765567963225,1518676.6307692723,3374.1457875240458,1417.9130246720681,13.485991922712827,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0174359042914227
trace_0123,0.48494346920164128,692200,13200,3847.9363322753507,31.745252350666906,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92945322035636491
trace_0124,0.93449655205585647,1519924.427593173,2720.5379273855792,1267.5749983127407,24.193196890550301,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.98289740630483136
trace_0125,0.53151661419088225,821859.35078128963,11955.093739460151,4002.228369558205,34.689049582526934,0.012363746064316169,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0656986392282954
trace_0126,0.67869063052325762,1427333.2539726822,6141.7200943313219,1681.0288731709059,16.650030467209501,0.023401797289244325,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.85767903519888111
trace_0127,0.71932778281212384,1515405.8834390547,5087.3943890666369,1514.0583109258919,12.719396757963414,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.90870230128595486
trace_0128,0.8403266203422658,1517946.8590271876,3756.4071762350763,1378.5962159356839,27.210568621904397,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.94786116819879351
trace_0129,0.72288505171716688,1515480.5860860604,5048.2644311111635,1538.4159523471021,28.402762051331905,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92678386562600257
trace_0130,0.61062528798355031,1147312.4347643261,8830.3011246497626,2380.7147463159631,18.246595580268863,0.018296896598766276,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.85318917489951174
trace_0131,0.66240616299089805,1360338.9545445547,6784.9565618595243,2331.4723381043573,15.683519652859157,0.022180462224317358,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0800629754703996
trace_0132,0.92805084310374453,1519789.0677051786,2791.4407258588103,1307.7162626999716,15.49877395475349,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0052311326470478
trace_0133,0.45246886781748757,692200,13200,4073.8518397666885,18.809495602140512,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.98402218351852377
trace_0134,0.61327278577282618,1158204.240669407,8725.7249619733648,2371.9992055106477,25.014326493146502,0.018495458932961964,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86002076589692311
trace_0135,0.84806759412177346,1518109.4194765571,3671.2564646604915,1600.6077604072088,10.932789120730414,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.110852992983379
trace_0136,0.58855817649434106,1056528.3380977192,9701.9520284735281,3353.2517865873415,21.89405409148717,0.016641863237075581,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0959806758857376
trace_0137,0.60133574586061211,1109095.2584705583,9197.2380385058204,2581.5454801026881,33.317479736084387,0.01760018093954591,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.88905259233136302
trace_0138,0.85005662960641293,1518151.1892217346,3649.3770743294576,1275.1338281191383,30.417536054407943,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.88711077732447052
trace_0139,0.52212237925036764,783211.4682360125,12326.166019610479,4437.0772271804617,24.054401130539709,0.011659178443777573,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.146499892113868
trace_0140,0.54124757019570668,861892.50378513732,11570.720977269586,3097.0591824905141,30.293544251066663,0.013093567764678004,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.85159385115074904
trace_0141,0.99806454778448772,1521259.3555034741,2021.2899743706357,1014.5777437546417,23.352737073747914,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.86098854462022456
trace_0142,0.99089009494330238,1521108.6919938093,2100.2089556236742,1102.8240824151037,34.083097242596359,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92600964049257373
trace_0143,0.49813763944716838,692200,13200,4059.5987423160254,13.746221014393777,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.98057940635652785
